latitude,longitude,altitude,geometry,coordinates,@id,access,addr:postcode,addr:street,building,castle_type,height,historic,name,name:en,old_name,opening_hours,phone,tourism,type,website,wikidata,barrier,wikipedia,building:levels,alt_name,building:material,building:colour,historic:civilization,landuse,operator,area,building:height,min_height,amenity,religion,leisure,man_made,material,natural,name:de,name:uk,name:ur,start_date,denomination,place_of_worship,addr:city,addr:country,heritage:operator,is_in:city,is_in:continent,is_in:country,is_in:country_code,is_in:iso_3166_2,name:az,name:bn,name:el,name:es,name:ja,name:ka,name:ko,name:th,ref:whc,whc:criteria,whc:inscription_date,wikipedia:en,source,addr:housenumber,addr:state,name:cs,name:fa,name:id,name:vi,short_name:zh,description,name:be,name:fr,name:gu,name:it,name:mr,name:ne,name:nl,name:pt,name:sa,name:te,wheelchair,cemetery,memorial,roof:shape,tomb,bicycle,note,is_in,name:ca,url,wikimedia_commons,inscription
28.6152646,77.198745,,Polygon,"77.198745,28.6152646,77.1987274,28.6149497,77.1990096,28.6149376,77.1989463,28.613807,77.1986661,28.6138191,77.1986488,28.6135094,77.1991616,28.6134873,77.1991914,28.6140196,77.1997956,28.6139935,77.1997807,28.6137268,77.1997383,28.6137286,77.1997231,28.6134564,77.2003432,28.6134297,77.2003527,28.6135984,77.1999084,28.6136175,77.1999089,28.6140073,77.1999752,28.6150047,77.2004392,28.6149852,77.2004507,28.6151911,77.1997947,28.6152194,77.1997971,28.615263,77.1993829,28.6152809,77.1993805,28.6152373,77.198745,28.6152646,77.1997056,28.615084,77.1997117,28.615159,77.1998146,28.6151526,77.1998085,28.6150776,77.1997056,28.615084,77.1998723,28.6146871,77.1993115,28.6147212,77.1993099,28.6147401,77.1992992,28.6147561,77.1992738,28.6147685,77.1992468,28.6148083,77.199236,28.6148518,77.1992554,28.6149048,77.1992781,28.6149294,77.1993066,28.614952,77.1993193,28.6149842,77.199893,28.6149501,77.1998723,28.6146871,77.1988714,28.6151202,77.1989918,28.6151162,77.1989884,28.6150359,77.1988679,28.6150399,77.1988714,28.6151202,77.1990569,28.6151101,77.1991774,28.6151061,77.1991739,28.6150258,77.1990534,28.6150299,77.1990569,28.6151101,77.1996446,28.6151644,77.1996339,28.6150532,77.1994741,28.6150651,77.1994848,28.6151762,77.1996446,28.6151644,77.1992598,28.6142308,77.1991659,28.6142363,77.1991853,28.6144882,77.1992792,28.6144826,77.1992598,28.6142308",relation/5354966,permissive,110004,Rajpath,yes,palace,27,castle,Rashtrapati Bhavan,Rashtrapati Bhavan,Viceroy's Residence,Mo-Fr 09:30-17:30,+91 11 2301 5321,attraction,multipolygon,http://rashtrapatisachivalaya.gov.in/rbtour,Q677555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5317267,77.2194863,,Polygon,"77.2194863,28.5317267,77.219471,28.5317228,77.2194793,28.5317405,77.2194828,28.5317551,77.2194686,28.5317707,77.2194496,28.5317738,77.2194283,28.5317686,77.2194128,28.5317603,77.2194045,28.5317478,77.219401,28.5317321,77.2194022,28.5317134,77.219414,28.5316974,77.2194344,28.531686,77.2194531,28.5312051,77.2194344,28.531186,77.2194362,28.5311551,77.2194622,28.5311437,77.2194937,28.5311372,77.2195252,28.5311551,77.219527,28.5311828,77.2195178,28.5311974,77.219782,28.5312026,77.2200201,28.5312072,77.2200127,28.531186,77.2200201,28.5311697,77.2200442,28.5311583,77.2200702,28.53116,77.2200961,28.5311648,77.2201073,28.531186,77.220111,28.5312072,77.2200943,28.5312267,77.220072,28.5312381,77.2200535,28.5312316,77.2200468,28.5314784,77.2200405,28.5317121,77.2200683,28.5317153,77.220085,28.5317284,77.2200906,28.5317463,77.2200832,28.5317658,77.2200665,28.5317772,77.2200442,28.5317805,77.220022,28.531774,77.2200035,28.5317609,77.2200072,28.5317381,77.2197519,28.5317325,77.2194863,28.5317267,77.2197884,28.5316334,77.2198987,28.5316406,77.2199066,28.5315467,77.2197963,28.5315395,77.2197884,28.5316334,77.219812,28.5314279,77.2199115,28.5314341,77.2199191,28.5313395,77.2198196,28.5313333,77.219812,28.5314279,77.2195749,28.5314133,77.2196797,28.5314196,77.2196872,28.5313221,77.2195825,28.5313158,77.2195749,28.5314133,77.2195631,28.5316119,77.2196667,28.5316202,77.219676,28.5315298,77.2195725,28.5315215,77.2195631,28.5316119",relation/8291341,,,,yes,,,ruins,Khirki Masjid,,,,,attraction,multipolygon,,,wall,"hi:खिड़की मस्जिद, दिल्ली",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6592819,77.2421169,,Polygon,"77.2421169,28.6592819,77.2421041,28.6590812,77.2420043,28.6590861,77.2419924,28.6588981,77.2420922,28.6588932,77.2420789,28.6586964,77.2422513,28.658688,77.2422665,28.6589152,77.242334,28.6589119,77.2423415,28.6590302,77.242274,28.6590336,77.2422893,28.6592735,77.2421169,28.6592819",way/80429788,,,,yes,,,yes,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6559661,77.2421705,,Polygon,"77.2421705,28.6559661,77.242158,28.65574,77.2421442,28.6554885,77.2423708,28.6554789,77.2423781,28.655613,77.2424855,28.6556084,77.2424928,28.6557254,77.242496,28.6557994,77.2423883,28.655804,77.2423966,28.6559566,77.2421705,28.6559661",way/80429794,,,,yes,,12,monument,Diwan-i-Aam,,,,,,,,Q16829863,,en:Diwan-i-Am (Red Fort),,Hall of public audience,redstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6546582,77.2432932,,Polygon,"77.2432932,28.6546582,77.2432785,28.6543998,77.2435521,28.6543896,77.2435667,28.6546479,77.2432932,28.6546582",way/80429815,,,,yes,,,monument,Mumtaz Mahal,,Chhota Rang Mahal (small coloured palace),,,,,,Q16895550,,en:Mumtaz Mahal (Red Fort),,,marble,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6563407,77.2434592,,Polygon,"77.2434592,28.6563407,77.2436789,28.6563337,77.2436937,28.6566024,77.243474,28.6566094,77.2434592,28.6563407",way/80429830,,,,yes,,,yes,Diwan-e-Khaas,,,,,,,,Q16829867,,,,Divan-i-Khas,marble,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.656891,77.2419424,,Polygon,"77.2419424,28.656891,77.2419296,28.6566903,77.2418298,28.6566952,77.2418179,28.6565071,77.2419177,28.6565023,77.2419044,28.6563102,77.2420768,28.6563017,77.242092,28.6565242,77.2421595,28.6565209,77.242167,28.6566393,77.2420995,28.6566426,77.2421148,28.6568826,77.2419424,28.656891",way/80429844,,,,yes,,,yes,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6560506,77.2434515,,Polygon,"77.2434515,28.6560506,77.2436594,28.6560414,77.2436614,28.6560773,77.2437003,28.6560749,77.2437391,28.656099,77.2437412,28.6561449,77.2437056,28.6561744,77.2436667,28.6561755,77.2436683,28.6562137,77.2434605,28.6562228,77.2434515,28.6560506",way/80429887,,,,yes,,,monument,Khas Mahal,,,,,,,,Q16852143,,,,,marble,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6584871,77.2420579,,Polygon,"77.2420579,28.6584871,77.2420451,28.6582864,77.2419453,28.6582913,77.2419334,28.6581032,77.2420332,28.6580983,77.2420199,28.6578898,77.2421923,28.6578813,77.2422075,28.6581203,77.242275,28.658117,77.2422825,28.6582354,77.242215,28.6582387,77.2422303,28.6584787,77.2420579,28.6584871",way/80429889,,,,yes,,,yes,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6576801,77.2419995,,Polygon,"77.2419995,28.6576801,77.2419859,28.6574784,77.2418833,28.6574837,77.2418712,28.6573028,77.2419724,28.6572976,77.2419584,28.6570989,77.2421312,28.65709,77.2421479,28.6573303,77.2422305,28.657326,77.2422372,28.6574256,77.2421573,28.6574297,77.2421735,28.6576711,77.2419995,28.6576801",way/80429891,,,,yes,,,yes,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.655928,77.2409253,,Polygon,"77.2409253,28.655928,77.2409174,28.6558016,77.2409087,28.6556573,77.2410591,28.6556502,77.241068,28.6557954,77.2410758,28.6559208,77.2409253,28.655928",way/80429900,,,,yes,,16,monument,Naubat Khana,,,,,,,,,,,,Naubat Khana (Drum House),redstone,,medieval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6556722,77.2388234,,Polygon,"77.2388234,28.6556722,77.2388346,28.6558997,77.2388452,28.6561139,77.2386272,28.6561199,77.2386161,28.6559082,77.2386053,28.6556782,77.2388234,28.6556722",way/80429907,,,,yes,,,city_gate,Lahori Gate,,,,,,,,Q16931856,,"en:Lahori Gate, Delhi",,,redstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6559064,77.2434234,,Polygon,"77.2434234,28.6559064,77.2433945,28.6554643,77.2436318,28.6554533,77.2436607,28.6558953,77.2434234,28.6559064",way/80429915,,,,yes,,,monument,Rang Mahal,,,,,,,,Q16899120,,,,Palace of Colours or Palace of Distinction,marble,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6623132,77.2421533,,Polygon,"77.2421533,28.6623132,77.2416795,28.662101,77.2416641,28.6621199,77.2416306,28.6621193,77.2416222,28.6620913,77.2416392,28.6620712,77.2413265,28.6617907,77.2413097,28.6617983,77.2412856,28.6617948,77.2412775,28.6617718,77.2412896,28.6617542,77.2409683,28.6614746,77.240952,28.6614832,77.2409258,28.6614797,77.2409183,28.6614613,77.240966,28.6612421,77.2439525,28.6593708,77.2439624,28.6593188,77.2440134,28.6592953,77.244067,28.6593106,77.2440879,28.6593511,77.2440751,28.6593993,77.244023,28.6594167,77.2440783,28.6597898,77.2439651,28.6607486,77.2439289,28.6614123,77.2437561,28.6617155,77.2435252,28.6622423,77.2423209,28.6623812,77.2422779,28.6624097,77.2422217,28.6624191,77.2421714,28.6624005,77.2421507,28.6623597,77.2421533,28.6623132",way/80431096,,,,,,,fort,Salimgarh Fort,,,,,attraction,,,Q2336156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6684053,77.2240192,,Polygon,"77.2240192,28.6684053,77.2243256,28.6681858,77.2262151,28.6686972,77.2263891,28.6688916,77.2263107,28.6689592,77.2264094,28.6690426,77.2265797,28.6691513,77.2268517,28.6692008,77.2266088,28.6699476,77.2262679,28.669853,77.2262045,28.6700616,77.2258683,28.6702132,77.224551,28.6696572,77.2243111,28.6694294,77.2239188,28.6693191,77.224015,28.6689134,77.2240336,28.6686688,77.2240192,28.6684053",way/80431099,,,,,,,yes,Nicholson Road Cemetery,,,,,,,,,,,,,,,,cemetery,ASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6118288,77.2418711,,Polygon,"77.2418711,28.6118288,77.2421912,28.6121267,77.2423116,28.6121697,77.2424873,28.6121754,77.2428473,28.611848,77.2430294,28.6117528,77.2432918,28.6114292,77.2434046,28.6113492,77.2439077,28.6109951,77.2439836,28.6109856,77.2440812,28.6109132,77.2440769,28.6108523,77.24476,28.6103154,77.2448337,28.6103402,77.2453303,28.6099137,77.2455862,28.6097595,77.2455342,28.6096986,77.2457142,28.6095863,77.2457619,28.6096415,77.2460741,28.6092912,77.2468917,28.6085011,77.2470522,28.6083983,77.2471736,28.6083659,77.2473623,28.6081736,77.2473883,28.6080289,77.2473233,28.607928,77.2465642,28.6075244,77.2456664,28.6069862,77.2456948,28.6069359,77.2473666,28.6078614,77.2474577,28.6078443,77.2475228,28.6078652,77.2475596,28.6079166,77.2475553,28.6079699,77.2474946,28.6080099,77.2474772,28.6080518,77.2474295,28.6081603,77.2471866,28.6084116,77.2470869,28.608484,77.2467681,28.6087448,77.2467356,28.6087162,77.2457839,28.6096983,77.245339,28.6099747,77.2448715,28.610378,77.2448438,28.6104799,77.2447578,28.6105458,77.2446689,28.6105629,77.2439536,28.6111353,77.2438927,28.6111353,77.2433721,28.6114863,77.2431162,28.6118175,77.2429449,28.6118975,77.2424895,28.6123201,77.2424764,28.6123601,77.2424764,28.6124248,77.2424244,28.6124724,77.2423355,28.6124781,77.2422813,28.6124496,77.2422509,28.612383,77.2422552,28.6123392,77.2417608,28.6118899,77.2418711,28.6118288",way/80439684,,,,yes,,,citywalls,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5935086,77.2504152,,Polygon,"77.2504152,28.5935086,77.2503813,28.5934728,77.250384,28.5933713,77.2504182,28.593337,77.2504204,28.5932099,77.2503917,28.5931823,77.2503943,28.5931061,77.2504325,28.5930587,77.2505534,28.593059,77.2505841,28.5930875,77.2507319,28.5930889,77.2507632,28.5930657,77.2508717,28.5930677,77.2509156,28.5931059,77.2509115,28.5932064,77.2508704,28.593222,77.2508666,28.593358,77.2509049,28.5933819,77.2508997,28.5934917,77.2508658,28.5935195,77.250741,28.5935158,77.2507156,28.5934899,77.2505718,28.5934874,77.2505459,28.5935119,77.2504152,28.5935086",way/80440820,,,,,,,monument,Humayun Tomb,,,,,,building,,,,,,,,,,,,,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5529234,77.2021117,,Polygon,"77.2021117,28.5529234,77.202085,28.5528726,77.2020464,28.5528166,77.2020138,28.5527619,77.2020687,28.5527254,77.2021369,28.5526967,77.2022096,28.5526681,77.2022659,28.5527176,77.2022882,28.5527619,77.2023163,28.5528179,77.2023297,28.5528491,77.2021903,28.5529104,77.2021443,28.5529325,77.2021117,28.5529234",way/86485341,,,,,,,monument,Barah Khamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5532751,77.2018403,,Polygon,"77.2018403,28.5532751,77.2018254,28.5532413,77.2018136,28.5532061,77.2018136,28.5531918,77.2018506,28.55318,77.201904,28.5531657,77.2019218,28.5532152,77.2019352,28.5532621,77.2018862,28.5532777,77.2018492,28.5532908,77.2018403,28.5532751",way/86485342,,,,,,,monument,Sakri Gumti,,,,,,,,Q41515134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5533507,77.2013004,,Polygon,"77.2013004,28.5533507,77.2013835,28.5533272,77.2014072,28.5533494,77.2014265,28.5533872,77.2014443,28.5534236,77.2014562,28.5534497,77.2014117,28.5534666,77.2013642,28.5534862,77.2013242,28.5535018,77.2012856,28.5535148,77.2012634,28.5534692,77.201247,28.5534301,77.2012322,28.5534015,77.2012263,28.5533832,77.2012723,28.553365,77.2013004,28.5533507",way/86485344,,,,,,,monument,Chhoti Gumti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5534639,77.2037157,,Polygon,"77.2037157,28.5534639,77.2037033,28.553278,77.2038969,28.553267,77.2039387,28.5534422,77.2037157,28.5534639",way/86485430,,,,,,,monument,Poti ka Maqbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5534834,77.2034554,,Polygon,"77.2034554,28.5534834,77.2034328,28.5532549,77.2035507,28.5532492,77.203701,28.5532439,77.2037033,28.553278,77.2037157,28.5534639,77.2036048,28.5534722,77.2034554,28.5534834",way/86485434,,,,,,,monument,Dadi ka Maqbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5533145,77.1933393,,Polygon,"77.1933393,28.5533145,77.1929912,28.5533877,77.1927771,28.5535079,77.1926492,28.5536411,77.1925272,28.5535419,77.1926849,28.5533955,77.1928663,28.5533041,77.1930924,28.5532466,77.1933065,28.5532022,77.1933393,28.5533145",way/88213593,,,,,,,ruins,West Wing of Hauz Khas Medresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5540294,77.1938084,,Polygon,"77.1938084,28.5540294,77.1937402,28.5537961,77.1936337,28.5533799,77.1935921,28.5532597,77.1937051,28.5532336,77.1937646,28.5534112,77.1938122,28.5535993,77.1938687,28.5537927,77.1939044,28.5539625,77.1939163,28.5540174,77.1938084,28.5540294",way/88213597,,,,,,,ruins,Hauz Khas Medresse North Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5530167,77.1932887,,Polygon,"77.1932887,28.5530167,77.1936427,28.5529305,77.1937111,28.5532022,77.1933839,28.553278,77.1932887,28.5530167",way/88213599,,,,,,,monument,Feroz Shah Tughlaq's Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5194564,77.1873704,,Polygon,"77.1873704,28.5194564,77.1873882,28.5194981,77.1874163,28.5195633,77.1872873,28.5195984,77.1871301,28.5196427,77.1869981,28.5196779,77.1869788,28.5196427,77.186921,28.5195163,77.186829,28.5193065,77.1869803,28.5192779,77.1872562,28.5192505,77.187317,28.5193456,77.1873704,28.5194564",way/89583596,,,,,,,monument,Jamali Kamali Mosque,,,,,,,,,,,,,,,,,,,,,place_of_worship,muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5196055,77.1886727,,Polygon,"77.1886727,28.5196055,77.1888957,28.5196007,77.1888997,28.5197444,77.1886767,28.5197492,77.1886727,28.5196055",way/89583599,,,,tomb,,,monument,Balban's Tomb,,,,,,,,Q7818610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5196936,77.1870055,,Polygon,"77.1870055,28.5196936,77.1870663,28.5196766,77.1872028,28.5196388,77.1874386,28.5195672,77.1874593,28.5195906,77.1875202,28.5197509,77.1875602,28.5198734,77.1875365,28.5198942,77.1874193,28.5199268,77.1872918,28.5199685,77.1870634,28.5199946,77.18705,28.519932,77.1870337,28.5198213,77.1870055,28.5196936",way/89583601,,,,,,,monument,Jamali Kamali Tomb Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5194318,77.1874961,,Polygon,"77.1874961,28.5194318,77.187349,28.5192285,77.1872991,28.5190596,77.1873003,28.5189105,77.1873715,28.5188157,77.1876812,28.5188125,77.1880015,28.5188032,77.1882269,28.5187959,77.1884678,28.5188084,77.1886505,28.5188136,77.1886992,28.5189793,77.1887336,28.5191024,77.1887264,28.5193202,77.1886861,28.5194996,77.1882685,28.5194474,77.1879268,28.519413,77.1877132,28.5194318,77.1874961,28.5194318",way/89583605,,,,,,,ruins,Ruins of 18th C settlement around Balban's Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5184245,77.1873907,,Polygon,"77.1873907,28.5184245,77.1873304,28.5183899,77.1872841,28.5183329,77.1872632,28.5182677,77.1872539,28.5181964,77.187291,28.5181272,77.1873605,28.5180906,77.1874185,28.5180845,77.1874857,28.5180926,77.1875274,28.518117,77.1875529,28.5181537,77.1875529,28.5182087,77.1875506,28.5182596,77.187532,28.518343,77.1875112,28.5183858,77.1874695,28.5184184,77.1873907,28.5184245",way/89583606,,,,yes,,,tomb,Khan Shahid Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5180665,77.1889747,,Polygon,"77.1889747,28.5180665,77.1892054,28.5186198,77.1892918,28.5193329,77.1893484,28.5202401,77.1894332,28.5215139,77.1897868,28.5230549,77.1891,28.5231368,77.1883149,28.5243519,77.187593,28.5236158,77.1875558,28.5234853,77.1874892,28.5235123,77.1874403,28.5232821,77.1874747,28.5228144,77.187285,28.5227945,77.18732,28.5221992,77.1871052,28.5220936,77.1869331,28.5217592,77.1854393,28.521703,77.1853806,28.5231134,77.183835,28.5236775,77.1837676,28.5233868,77.184894,28.5230764,77.1848793,28.5225806,77.1849393,28.5223027,77.1847851,28.5216784,77.1846741,28.5214925,77.1829996,28.522368,77.1828288,28.5227027,77.182421,28.5225967,77.1837115,28.5217294,77.1836224,28.5212997,77.183289,28.5212076,77.1830374,28.5212265,77.1827397,28.5213688,77.1825707,28.5214657,77.1822829,28.5214925,77.1823783,28.5208752,77.1822165,28.5206174,77.1819724,28.5201283,77.1822836,28.5193081,77.182029,28.5182828,77.183804,28.5180902,77.187149,28.5179783,77.1889747,28.5180665",way/89583607,,,,,,,archaeological_site,Mehrauli Archeological Park,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5201134,77.1833459,,Polygon,"77.1833459,28.5201134,77.1836381,28.5201739,77.1835214,28.5206087,77.1834886,28.5206012,77.1832292,28.5205482,77.1832664,28.5204095,77.183146,28.5204186,77.1831165,28.5202206,77.1833217,28.5202035,77.1833459,28.5201134",way/89583611,,,,yes,,,monument,Rajon ki Baoli,,,,,,,,Q7286369,,,,,,,,,,,,,,,,water_well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5401004,77.2134849,,Polygon,"77.2134849,28.5401004,77.2134849,28.5400139,77.2135283,28.5400114,77.2135283,28.5401004,77.2134849,28.5401004",way/96679852,,,,,,,monument,Wall Mosque,,,,,,,,,wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5401526,77.2140345,,Polygon,"77.2140345,28.5401526,77.2140381,28.5400413,77.2141069,28.5400381,77.2140925,28.5401494,77.2140345,28.5401526",way/96679853,,,,,,,monument,Lal Gumbad Entry Gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5401653,77.2135928,,Polygon,"77.2135928,28.5401653,77.2135964,28.5400222,77.2137449,28.5400222,77.2137376,28.5401653,77.2135928,28.5401653",way/96679854,,,,,,,memorial,Lal Gumbad,,,,,,,,,wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5414454,77.205757,,Polygon,"77.205757,28.5414454,77.2057706,28.5413023,77.2057751,28.5411313,77.2057751,28.5410041,77.2057751,28.5409285,77.2061191,28.5409404,77.2063454,28.5409564,77.2063363,28.5411074,77.2063273,28.5412267,77.2063273,28.541338,77.2063273,28.5414176,77.2063182,28.5414812,77.2058882,28.5414653,77.205757,28.5414454",way/96679975,,,,,,,ruins,Hazar Ustun (Hall of Thousand Columns),,,,,attraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.540839,77.205757,,Polygon,"77.205757,28.540839,77.2057685,28.5405459,77.2058751,28.5405256,77.2059609,28.5405011,77.2060744,28.5404991,77.2062366,28.5405276,77.2062436,28.5405907,77.2062158,28.5406477,77.2061926,28.5406925,77.2061138,28.5407006,77.2060976,28.5407312,77.2060513,28.5407658,77.2059725,28.5407658,77.2059168,28.5408207,77.2058751,28.540839,77.205757,28.540839",way/96679976,,,,,,,ruins,Ruins of Palatial Section of Jahanpanah,,,,,attraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5417038,77.206368,,Polygon,"77.206368,28.5417038,77.2062277,28.5417118,77.2061236,28.5417118,77.2058882,28.5417038,77.2058928,28.5416084,77.206187,28.5416283,77.2063544,28.5416283,77.206368,28.5417038",way/96679977,,,,,,,ruins,Ruins of North Gate of Jahanpanah Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.5231867,77.1819461,,Polygon,"77.1819461,28.5231867,77.1818619,28.5231033,77.1818585,28.5229919,77.1819374,28.5229046,77.1820617,28.5228823,77.1821733,28.5229354,77.1822198,28.5230391,77.1821797,28.5231448,77.1820715,28.5232031,77.1819461,28.5231867",way/97228608,,,,,,,monument,Adam Khan's Tomb,,,,,,,,,,,,Bhoolbhulaiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6349739,77.2427292,,Polygon,"77.2427292,28.6349739,77.2429225,28.6346829,77.2429225,28.6345375,77.2433645,28.6344647,77.2440828,28.6343192,77.2446767,28.6341859,77.245464,28.6340162,77.2458369,28.6339071,77.2458921,28.6342101,77.2459059,28.6348042,77.2459336,28.6353618,77.2459336,28.6357255,77.2458369,28.6366347,77.2435993,28.6365862,77.2433783,28.6354467,77.2430607,28.6354951,77.2430192,28.6352527,77.2428259,28.6351193,77.2427292,28.6349739",way/97230893,,,,,,,fort,Kotla Firoz Shah Ruins,,,Sunrise - Sunset,,attraction,,,,city_wall,,,,,,,,,,,,,,,,mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
